Entity,Code,Date,total_vaccinations,,
Arizona,,1/20/2021,281887,,
Arizona,,1/21/2021,303899,,
Arizona,,1/22/2021,329349,,
Arizona,,1/23/2021,360958,,
Arizona,,1/24/2021,390623,,
Arizona,,1/25/2021,413662,,
Arizona,,1/26/2021,430892,,
Arizona,,1/27/2021,458258,,
Arizona,,1/28/2021,487149,,
Arizona,,1/29/2021,521097,,
Arizona,,1/30/2021,557369,,
Arizona,,1/31/2021,594104,,
Arizona,,2/1/2021,620608,,
Arizona,,2/2/2021,631662,,
Arizona,,2/3/2021,656040,,
Arizona,,2/4/2021,686116,,
Arizona,,2/5/2021,719458,,
Arizona,,2/6/2021,766788,,
Arizona,,2/7/2021,809230,,
Arizona,,2/8/2021,841018,,
Arizona,,2/9/2021,863807,,
Arizona,,2/10/2021,897757,,
Arizona,,2/11/2021,941575,,
Arizona,,2/12/2021,990296,,
Arizona,,2/13/2021,1041021,,
Arizona,,2/14/2021,1089155,,
Arizona,,2/16/2021,1154583,,
Arizona,,2/17/2021,1164900,,
Arizona,,2/18/2021,1202770,,
Arizona,,2/19/2021,1376405,,
Arizona,,2/20/2021,1425295,,
Arizona,,2/21/2021,1469676,,
Arizona,,2/22/2021,1506572,,
Arizona,,2/23/2021,1525794,,
Arizona,,2/24/2021,1555942,,
Arizona,,2/25/2021,1607544,,
Arizona,,2/26/2021,1671294,,
Arizona,,2/27/2021,1728239,,
Arizona,,2/28/2021,1792447,,
Arizona,,3/1/2021,1849259,,
Arizona,,3/2/2021,1889742,,
Arizona,,3/3/2021,1930999,,
Arizona,,3/4/2021,1979929,,
Arizona,,3/5/2021,2038623,,
Arizona,,3/6/2021,2043739,,
Arkansas,,1/12/2021,40879,,
Arkansas,,1/13/2021,94854,,
Arkansas,,1/14/2021,108316,,
Arkansas,,1/15/2021,118338,,
Arkansas,,1/19/2021,142337,,
Arkansas,,1/20/2021,173312,,
Arkansas,,1/21/2021,173312,,
Arkansas,,1/22/2021,201676,,
Arkansas,,1/23/2021,201676,,
Arkansas,,1/24/2021,214240,,
Arkansas,,1/25/2021,221095,,
Arkansas,,1/26/2021,236290,,
Arkansas,,1/27/2021,252824,,
Arkansas,,1/28/2021,252824,,
Arkansas,,1/29/2021,269993,,
Arkansas,,1/30/2021,288651,,
Arkansas,,1/31/2021,303793,,
Arkansas,,2/1/2021,311230,,
Arkansas,,2/2/2021,314470,,
Arkansas,,2/3/2021,322447,,
Arkansas,,2/4/2021,338227,,
Arkansas,,2/5/2021,351175,,
Arkansas,,2/6/2021,374674,,
Arkansas,,2/7/2021,393445,,
Arkansas,,2/8/2021,401664,,
Arkansas,,2/9/2021,404127,,
Arkansas,,2/10/2021,418054,,
Arkansas,,2/11/2021,430803,,
Arkansas,,2/12/2021,447146,,
Arkansas,,2/13/2021,457386,,
Arkansas,,2/14/2021,472536,,
Arkansas,,2/16/2021,483438,,
Arkansas,,2/17/2021,486949,,
Arkansas,,2/18/2021,490737,,
Arkansas,,2/19/2021,517271,,
Arkansas,,2/20/2021,520904,,
Arkansas,,2/21/2021,528467,,
Arkansas,,2/22/2021,535413,,
Arkansas,,2/23/2021,540192,,
Arkansas,,2/24/2021,554466,,
Arkansas,,2/25/2021,572553,,
Arkansas,,2/26/2021,597990,,
Arkansas,,2/27/2021,622665,,
Arkansas,,2/28/2021,649311,,
Arkansas,,3/1/2021,661572,,
Arkansas,,3/2/2021,670815,,
Arkansas,,3/3/2021,687433,,
Arkansas,,3/4/2021,704368,,
Arkansas,,3/5/2021,723756,,
Arkansas,,3/6/2021,744139,,
Bureau of Prisons,,1/12/2021,14663,,
Bureau of Prisons,,1/13/2021,15694,,
Bureau of Prisons,,1/14/2021,16118,,
Bureau of Prisons,,1/15/2021,16685,,
Bureau of Prisons,,1/19/2021,17628,,
Bureau of Prisons,,1/20/2021,19076,,
Bureau of Prisons,,1/21/2021,20838,,
Bureau of Prisons,,1/22/2021,21315,,
Bureau of Prisons,,1/23/2021,23345,,
Bureau of Prisons,,1/24/2021,24082,,
Bureau of Prisons,,1/25/2021,24360,,
Bureau of Prisons,,1/26/2021,25513,,
Bureau of Prisons,,1/27/2021,27326,,
Bureau of Prisons,,1/28/2021,28514,,
Bureau of Prisons,,1/29/2021,29754,,
Bureau of Prisons,,1/30/2021,30945,,
Bureau of Prisons,,1/31/2021,31285,,
Bureau of Prisons,,2/1/2021,31285,,
Bureau of Prisons,,2/2/2021,32349,,
Bureau of Prisons,,2/3/2021,34255,,
Bureau of Prisons,,2/4/2021,36195,,
Bureau of Prisons,,2/5/2021,38164,,
Bureau of Prisons,,2/6/2021,39616,,
Bureau of Prisons,,2/7/2021,40333,,
Bureau of Prisons,,2/8/2021,40333,,
Bureau of Prisons,,2/9/2021,41040,,
Bureau of Prisons,,2/10/2021,42751,,
Bureau of Prisons,,2/11/2021,44177,,
Bureau of Prisons,,2/12/2021,45617,,
Bureau of Prisons,,2/13/2021,46926,,
Bureau of Prisons,,2/14/2021,47564,,
Bureau of Prisons,,2/16/2021,48090,,
Bureau of Prisons,,2/17/2021,48614,,
Bureau of Prisons,,2/18/2021,49050,,
Bureau of Prisons,,2/19/2021,49913,,
Bureau of Prisons,,2/20/2021,51072,,
Bureau of Prisons,,2/21/2021,52266,,
Bureau of Prisons,,2/22/2021,52347,,
Bureau of Prisons,,2/23/2021,52743,,
Bureau of Prisons,,2/24/2021,53728,,
Bureau of Prisons,,2/25/2021,55100,,
Bureau of Prisons,,2/26/2021,57396,,
Bureau of Prisons,,2/27/2021,59234,,
Bureau of Prisons,,2/28/2021,60283,,
Bureau of Prisons,,3/1/2021,60283,,
Bureau of Prisons,,3/2/2021,61002,,
Bureau of Prisons,,3/3/2021,62745,,
Bureau of Prisons,,3/4/2021,66375,,
Bureau of Prisons,,3/5/2021,70129,,
Bureau of Prisons,,3/6/2021,71759,,
California,,1/12/2021,816301,,"253,311,535.00"
California,,1/13/2021,891489,,
California,,1/14/2021,975293,,
California,,1/15/2021,1072959,,
California,,1/19/2021,1460430,,
California,,1/20/2021,1532329,,
California,,1/21/2021,1633875,,
California,,1/22/2021,1803679,,
California,,1/23/2021,2008220,,
California,,1/24/2021,2199908,,
California,,1/25/2021,2330633,,
California,,1/26/2021,2446577,,
California,,1/27/2021,2579666,,
California,,1/28/2021,2746876,,
California,,1/29/2021,2910562,,
California,,1/30/2021,3095781,,
California,,1/31/2021,3285351,,
California,,2/1/2021,3453284,,
California,,2/2/2021,3543817,,
California,,2/3/2021,3671316,,
California,,2/4/2021,3723803,,
California,,2/5/2021,3920632,,
California,,2/6/2021,4137600,,
California,,2/7/2021,4485166,,
California,,2/8/2021,4682862,,
California,,2/9/2021,4784478,,
California,,2/10/2021,4957297,,
California,,2/11/2021,5134864,,
California,,2/12/2021,5341104,,
California,,2/13/2021,5562553,,
California,,2/14/2021,5820388,,
California,,2/16/2021,6210992,,
California,,2/17/2021,6323011,,
California,,2/18/2021,6496140,,
California,,2/19/2021,6964603,,
California,,2/20/2021,7201713,,
California,,2/21/2021,7453468,,
California,,2/22/2021,7604725,,
California,,2/23/2021,7728120,,
California,,2/24/2021,7876011,,
California,,2/25/2021,8064121,,
California,,2/26/2021,8310945,,
California,,2/27/2021,8566470,,
California,,2/28/2021,8821044,,
California,,3/1/2021,9106077,,
California,,3/2/2021,9497125,,
California,,3/3/2021,9731169,,
California,,3/4/2021,9860209,,
California,,3/5/2021,10071476,,
California,,3/6/2021,"10,415,023.00",,
Colorado,,1/12/2021,224428,,
Colorado,,1/13/2021,239665,,
Colorado,,1/14/2021,254706,,
Colorado,,1/15/2021,272233,,
Colorado,,1/19/2021,330292,,
Colorado,,1/20/2021,340438,,
Colorado,,1/21/2021,353194,,
Colorado,,1/22/2021,377283,,
Colorado,,1/23/2021,377283,,
Colorado,,1/24/2021,434496,,
Colorado,,1/25/2021,447880,,
Colorado,,1/26/2021,457746,,
Colorado,,1/27/2021,474527,,
Colorado,,1/28/2021,495706,,
Colorado,,1/29/2021,521879,,
Colorado,,1/30/2021,545356,,
Colorado,,1/31/2021,569234,,
Colorado,,2/1/2021,589787,,
Colorado,,2/2/2021,601347,,
Colorado,,2/3/2021,617125,,
Colorado,,2/4/2021,638923,,
Colorado,,2/5/2021,661703,,
Colorado,,2/6/2021,694860,,
Colorado,,2/7/2021,729895,,
Colorado,,2/8/2021,751960,,
Colorado,,2/9/2021,757560,,
Colorado,,2/10/2021,787041,,
Colorado,,2/11/2021,815108,,
Colorado,,2/12/2021,844620,,
Colorado,,2/13/2021,885581,,
Colorado,,2/14/2021,926807,,
Colorado,,2/16/2021,1000597,,
Colorado,,2/17/2021,1024167,,
Colorado,,2/18/2021,1053041,,
Colorado,,2/19/2021,1132448,,
Colorado,,2/20/2021,1167895,,
Colorado,,2/21/2021,1202161,,
Colorado,,2/22/2021,1231699,,
Colorado,,2/23/2021,1233466,,
Colorado,,2/24/2021,1268302,,
Colorado,,2/25/2021,1294236,,
Colorado,,2/26/2021,1323183,,
Colorado,,2/27/2021,1324715,,
Colorado,,2/28/2021,1371577,,
Colorado,,3/1/2021,1412910,,
Colorado,,3/2/2021,1428854,,
Colorado,,3/3/2021,1462053,,
Colorado,,3/4/2021,1494910,,
Colorado,,3/5/2021,1528864,,
Colorado,,3/6/2021,1580162,,
Connecticut,,1/12/2021,151395,,
Connecticut,,1/13/2021,161875,,
Connecticut,,1/14/2021,171897,,
Connecticut,,1/15/2021,185866,,
Connecticut,,1/19/2021,229524,,
Connecticut,,1/20/2021,243140,,
Connecticut,,1/21/2021,264707,,
Connecticut,,1/22/2021,287440,,
Connecticut,,1/23/2021,306796,,
Connecticut,,1/24/2021,321737,,
Connecticut,,1/25/2021,331264,,
Connecticut,,1/26/2021,342643,,
Connecticut,,1/27/2021,360991,,
Connecticut,,1/28/2021,381160,,
Connecticut,,1/29/2021,403370,,
Connecticut,,1/30/2021,421191,,
Connecticut,,1/31/2021,436842,,
Connecticut,,2/1/2021,449253,,
Connecticut,,2/2/2021,456090,,
Connecticut,,2/3/2021,465008,,
Connecticut,,2/4/2021,481826,,
Connecticut,,2/5/2021,502347,,
Connecticut,,2/6/2021,519400,,
Connecticut,,2/7/2021,533941,,
Connecticut,,2/8/2021,542414,,
Connecticut,,2/9/2021,554322,,
Connecticut,,2/10/2021,574750,,
Connecticut,,2/11/2021,600249,,
Connecticut,,2/12/2021,626678,,
Connecticut,,2/13/2021,654766,,
Connecticut,,2/14/2021,674704,,
Connecticut,,2/16/2021,711142,,
Connecticut,,2/17/2021,738191,,
Connecticut,,2/18/2021,767183,,
Connecticut,,2/19/2021,822615,,
Connecticut,,2/20/2021,847820,,
Connecticut,,2/21/2021,860534,,
Connecticut,,2/22/2021,882777,,
Connecticut,,2/23/2021,892882,,
Connecticut,,2/24/2021,912033,,
Connecticut,,2/25/2021,925946,,
Connecticut,,2/26/2021,954153,,
Connecticut,,2/27/2021,980211,,
Connecticut,,2/28/2021,1004467,,
Connecticut,,3/1/2021,1031305,,
Connecticut,,3/2/2021,1040154,,
Connecticut,,3/3/2021,1061375,,
Connecticut,,3/4/2021,1087313,,
Connecticut,,3/5/2021,1121517,,
Connecticut,,3/6/2021,1157114,,
Delaware,,1/12/2021,26410,,
Delaware,,1/13/2021,28413,,
Delaware,,1/14/2021,31090,,
Delaware,,1/15/2021,31090,,
Delaware,,1/19/2021,42557,,
Delaware,,1/20/2021,45640,,
Delaware,,1/21/2021,49369,,
Delaware,,1/22/2021,54257,,
Delaware,,1/23/2021,60023,,
Delaware,,1/24/2021,64186,,
Delaware,,1/25/2021,66914,,
Delaware,,1/26/2021,68507,,
Delaware,,1/27/2021,77449,,
Delaware,,1/28/2021,82289,,
Delaware,,1/29/2021,87300,,
Delaware,,1/30/2021,92509,,
Delaware,,1/31/2021,99954,,
Delaware,,2/1/2021,102697,,
Delaware,,2/2/2021,103770,,
Delaware,,2/3/2021,107544,,
Delaware,,2/4/2021,110784,,
Delaware,,2/5/2021,114226,,
Delaware,,2/6/2021,118475,,
Delaware,,2/7/2021,123428,,
Delaware,,2/8/2021,126650,,
Delaware,,2/9/2021,127523,,
Delaware,,2/10/2021,130116,,
Delaware,,2/11/2021,133370,,
Delaware,,2/12/2021,136591,,
Delaware,,2/13/2021,142103,,
Delaware,,2/14/2021,146437,,
Delaware,,2/16/2021,152387,,
Delaware,,2/17/2021,155111,,
Delaware,,2/18/2021,159845,,
Delaware,,2/19/2021,175305,,
Delaware,,2/20/2021,180600,,
Delaware,,2/21/2021,180940,,
Delaware,,2/22/2021,183901,,
Delaware,,2/23/2021,186619,,
Delaware,,2/24/2021,189836,,
Delaware,,2/25/2021,195534,,
Delaware,,2/26/2021,203745,,
Delaware,,2/27/2021,212739,,
Delaware,,2/28/2021,219312,,
Delaware,,3/1/2021,225374,,
Delaware,,3/2/2021,225417,,
Delaware,,3/3/2021,237669,,
Delaware,,3/4/2021,246194,,
Delaware,,3/5/2021,255036,,
Delaware,,3/6/2021,264601,,
Dept of Defense,,1/12/2021,139439,,
Dept of Defense,,1/13/2021,139993,,
Dept of Defense,,1/14/2021,179724,,
Dept of Defense,,1/15/2021,201485,,
Dept of Defense,,1/19/2021,254778,,
Dept of Defense,,1/20/2021,256867,,
Dept of Defense,,1/21/2021,274473,,
Dept of Defense,,1/22/2021,292490,,
Dept of Defense,,1/23/2021,311567,,
Dept of Defense,,1/24/2021,336450,,
Dept of Defense,,1/25/2021,346180,,
Dept of Defense,,1/26/2021,346180,,
Dept of Defense,,1/27/2021,366010,,
Dept of Defense,,1/28/2021,389927,,
Dept of Defense,,1/29/2021,415720,,
Dept of Defense,,1/30/2021,449958,,
Dept of Defense,,1/31/2021,481172,,
Dept of Defense,,2/1/2021,485125,,
Dept of Defense,,2/2/2021,490377,,
Dept of Defense,,2/3/2021,508965,,
Dept of Defense,,2/4/2021,530849,,
Dept of Defense,,2/5/2021,559379,,
Dept of Defense,,2/6/2021,588731,,
Dept of Defense,,2/7/2021,621487,,
Dept of Defense,,2/8/2021,632927,,
Dept of Defense,,2/9/2021,637359,,
Dept of Defense,,2/10/2021,657414,,
Dept of Defense,,2/11/2021,679431,,
Dept of Defense,,2/12/2021,701736,,
Dept of Defense,,2/13/2021,726338,,
Dept of Defense,,2/14/2021,751746,,
Dept of Defense,,2/16/2021,754935,,
Dept of Defense,,2/17/2021,759117,,
Dept of Defense,,2/18/2021,791494,,
Dept of Defense,,2/19/2021,810065,,
Dept of Defense,,2/20/2021,830843,,
Dept of Defense,,2/21/2021,854728,,
Dept of Defense,,2/22/2021,865896,,
Dept of Defense,,2/23/2021,868322,,
Dept of Defense,,2/24/2021,887011,,
Dept of Defense,,2/25/2021,907189,,
Dept of Defense,,2/26/2021,928797,,
Dept of Defense,,2/27/2021,957910,,
Dept of Defense,,2/28/2021,992748,,
Dept of Defense,,3/1/2021,995054,,
Dept of Defense,,3/2/2021,996120,,
Dept of Defense,,3/3/2021,1017839,,
Dept of Defense,,3/4/2021,1039783,,
Dept of Defense,,3/5/2021,1065268,,
Dept of Defense,,3/6/2021,1094565,,
District of Columbia,,1/12/2021,29812,,
District of Columbia,,1/13/2021,33049,,
District of Columbia,,1/14/2021,36679,,
District of Columbia,,1/15/2021,39934,,
District of Columbia,,1/19/2021,49988,,
District of Columbia,,1/20/2021,51733,,
District of Columbia,,1/21/2021,55108,,
District of Columbia,,1/22/2021,56864,,
District of Columbia,,1/23/2021,59793,,
District of Columbia,,1/24/2021,62391,,
District of Columbia,,1/25/2021,64194,,
District of Columbia,,1/26/2021,64748,,
District of Columbia,,1/27/2021,68086,,
District of Columbia,,1/28/2021,70839,,
District of Columbia,,1/29/2021,73328,,
District of Columbia,,1/30/2021,76672,,
District of Columbia,,1/31/2021,80526,,
District of Columbia,,2/1/2021,82519,,
District of Columbia,,2/2/2021,83553,,
District of Columbia,,2/3/2021,85065,,
District of Columbia,,2/4/2021,94095,,
District of Columbia,,2/5/2021,98862,,
District of Columbia,,2/6/2021,102031,,
District of Columbia,,2/7/2021,105819,,
District of Columbia,,2/8/2021,108475,,
District of Columbia,,2/9/2021,108475,,
District of Columbia,,2/10/2021,108475,,
District of Columbia,,2/11/2021,111720,,
District of Columbia,,2/12/2021,114110,,
District of Columbia,,2/13/2021,116261,,
District of Columbia,,2/14/2021,121313,,
District of Columbia,,2/16/2021,126500,,
District of Columbia,,2/17/2021,128460,,
District of Columbia,,2/18/2021,130437,,
District of Columbia,,2/19/2021,157111,,
District of Columbia,,2/20/2021,159640,,
District of Columbia,,2/21/2021,162674,,
District of Columbia,,2/22/2021,164207,,
District of Columbia,,2/23/2021,166724,,
District of Columbia,,2/24/2021,170343,,
District of Columbia,,2/25/2021,173030,,
District of Columbia,,2/26/2021,176044,,
District of Columbia,,2/27/2021,184748,,
District of Columbia,,2/28/2021,194746,,
District of Columbia,,3/1/2021,198047,,
District of Columbia,,3/2/2021,199212,,
District of Columbia,,3/3/2021,202090,,
District of Columbia,,3/4/2021,207421,,
District of Columbia,,3/5/2021,211736,,
District of Columbia,,3/6/2021,220634,,
Federated States of Micronesia,,1/12/2021,424,,
Federated States of Micronesia,,1/13/2021,565,,
Federated States of Micronesia,,1/14/2021,605,,
Federated States of Micronesia,,1/15/2021,694,,
Federated States of Micronesia,,1/19/2021,1436,,
Federated States of Micronesia,,1/20/2021,1756,,
Federated States of Micronesia,,1/21/2021,2087,,
Federated States of Micronesia,,1/22/2021,2514,,
Federated States of Micronesia,,1/23/2021,2752,,
Federated States of Micronesia,,1/24/2021,2752,,
Federated States of Micronesia,,1/25/2021,2758,,
Federated States of Micronesia,,1/26/2021,2977,,
Federated States of Micronesia,,1/27/2021,3241,,
Federated States of Micronesia,,1/28/2021,3502,,
Federated States of Micronesia,,1/29/2021,3965,,
Federated States of Micronesia,,1/30/2021,3965,,
Federated States of Micronesia,,1/31/2021,3965,,
Federated States of Micronesia,,2/1/2021,5110,,
Federated States of Micronesia,,2/2/2021,5726,,
Federated States of Micronesia,,2/3/2021,6254,,
Federated States of Micronesia,,2/4/2021,6699,,
Federated States of Micronesia,,2/5/2021,7005,,
Federated States of Micronesia,,2/6/2021,7335,,
Federated States of Micronesia,,2/7/2021,7415,,
Federated States of Micronesia,,2/8/2021,7449,,
Federated States of Micronesia,,2/9/2021,7725,,
Federated States of Micronesia,,2/10/2021,8017,,
Federated States of Micronesia,,2/11/2021,8365,,
Federated States of Micronesia,,2/12/2021,8751,,
Federated States of Micronesia,,2/13/2021,9230,,
Federated States of Micronesia,,2/14/2021,9415,,
Federated States of Micronesia,,2/16/2021,9980,,
Federated States of Micronesia,,2/17/2021,10603,,
Federated States of Micronesia,,2/18/2021,11119,,
Federated States of Micronesia,,2/19/2021,11590,,
Federated States of Micronesia,,2/20/2021,11590,,
Federated States of Micronesia,,2/21/2021,12196,,
Federated States of Micronesia,,2/22/2021,12196,,
Federated States of Micronesia,,2/23/2021,12196,,
Federated States of Micronesia,,2/24/2021,12999,,
Federated States of Micronesia,,2/25/2021,13320,,
Federated States of Micronesia,,2/26/2021,13819,,
Federated States of Micronesia,,2/27/2021,14317,,
Federated States of Micronesia,,2/28/2021,14715,,
Federated States of Micronesia,,3/1/2021,15022,,
Federated States of Micronesia,,3/2/2021,15705,,
Federated States of Micronesia,,3/3/2021,16189,,
Federated States of Micronesia,,3/4/2021,16578,,
Federated States of Micronesia,,3/5/2021,17098,,
Federated States of Micronesia,,3/6/2021,17624,,
Florida,,1/12/2021,633440,,
Florida,,1/13/2021,705398,,
Florida,,1/14/2021,774485,,
Florida,,1/15/2021,853081,,
Florida,,1/19/2021,1174685,,
Florida,,1/20/2021,1239975,,
Florida,,1/21/2021,1239975,,
Florida,,1/22/2021,1314377,,
Florida,,1/23/2021,1489003,,
Florida,,1/24/2021,1544794,,
Florida,,1/25/2021,1544794,,
Florida,,1/26/2021,1575490,,
Florida,,1/27/2021,1632491,,
Florida,,1/28/2021,1707251,,
Florida,,1/29/2021,1796246,,
Florida,,1/30/2021,1890198,,
Florida,,1/31/2021,1959626,,
Florida,,2/1/2021,2005378,,
Florida,,2/2/2021,2048143,,
Florida,,2/3/2021,2133168,,
Florida,,2/4/2021,2223754,,
Florida,,2/5/2021,2260744,,
Florida,,2/6/2021,2385839,,
Florida,,2/7/2021,2607527,,
Florida,,2/8/2021,2607527,,
Florida,,2/9/2021,2731300,,
Florida,,2/10/2021,2835535,,
Florida,,2/11/2021,2957730,,
Florida,,2/12/2021,3216044,,
Florida,,2/13/2021,3351430,,
Florida,,2/14/2021,3467856,,
Florida,,2/16/2021,3598996,,
Florida,,2/17/2021,3702569,,
Florida,,2/18/2021,3819224,,
Florida,,2/19/2021,4198451,,
Florida,,2/20/2021,4205898,,
Florida,,2/21/2021,4387051,,
Florida,,2/22/2021,4390626,,
Florida,,2/23/2021,4406005,,
Florida,,2/24/2021,4502702,,
Florida,,2/25/2021,4605201,,
Florida,,2/26/2021,4704530,,
Florida,,2/27/2021,4822353,,
Florida,,2/28/2021,5044420,,
Florida,,3/1/2021,5047960,,
Florida,,3/2/2021,5077891,,
Florida,,3/3/2021,5167346,,
Florida,,3/4/2021,5314200,,
Florida,,3/5/2021,5448653,,
Florida,,3/6/2021,5688357,,
Georgia,GEO,1/12/2021,170571,,
Georgia,GEO,1/13/2021,198756,,
Georgia,GEO,1/14/2021,231305,,
Georgia,GEO,1/15/2021,231305,,
Georgia,GEO,1/19/2021,312336,,
Georgia,GEO,1/20/2021,397048,,
Georgia,GEO,1/21/2021,453862,,
Georgia,GEO,1/22/2021,603486,,
Georgia,GEO,1/23/2021,604067,,
Georgia,GEO,1/24/2021,604067,,
Georgia,GEO,1/25/2021,604067,,
Georgia,GEO,1/26/2021,668589,,
Georgia,GEO,1/27/2021,712866,,
Georgia,GEO,1/28/2021,764211,,
